,process,region,binning,color,process_type,scale,variation,source_filename,source_histname,alias,title,combine_idx,direction,syst_type,shapes,variation_alias,lnN
1727,Signal_gmsbStau-1409,pass,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_gmsbStau-1409-SR1.root,hpass_MuonTriggerSF_up,Signal_gmsbStau-1409,HSCP signal,,Up,shapes,1.0,MuonTriggerSF,
1728,Signal_gmsbStau-1409,pass,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_gmsbStau-1409-SR1.root,hpass_MuonTriggerSF_down,Signal_gmsbStau-1409,HSCP signal,,Down,shapes,1.0,MuonTriggerSF,
1729,Signal_gmsbStau-1409,pass,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_gmsbStau-1409-SR1.root,hpass,Signal_gmsbStau-1409,HSCP signal,,,,,,
1730,Signal_gmsbStau-1599,pass,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_gmsbStau-1599-SR1.root,hpass,Signal_gmsbStau-1599,HSCP signal,,,lnN,,,1.016
1731,Signal_gmsbStau-1599,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gmsbStau-1599-SR1.root,hpass_PUsyst_up,Signal_gmsbStau-1599,HSCP signal,,Up,shapes,1.0,PUsyst,
1732,Signal_gmsbStau-1599,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gmsbStau-1599-SR1.root,hpass_PUsyst_down,Signal_gmsbStau-1599,HSCP signal,,Down,shapes,1.0,PUsyst,
1733,Signal_gmsbStau-1599,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gmsbStau-1599-SR1.root,hpass_Fsyst_up,Signal_gmsbStau-1599,HSCP signal,,Up,shapes,1.0,Fsyst,
1734,Signal_gmsbStau-1599,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gmsbStau-1599-SR1.root,hpass_Fsyst_down,Signal_gmsbStau-1599,HSCP signal,,Down,shapes,1.0,Fsyst,
1735,Signal_gmsbStau-1599,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gmsbStau-1599-SR1.root,hpass_Gsyst_up,Signal_gmsbStau-1599,HSCP signal,,Up,shapes,1.0,Gsyst,
1736,Signal_gmsbStau-1599,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gmsbStau-1599-SR1.root,hpass_Gsyst_down,Signal_gmsbStau-1599,HSCP signal,,Down,shapes,1.0,Gsyst,
1737,Signal_gmsbStau-1599,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gmsbStau-1599-SR1.root,hpass_Triggersyst_up,Signal_gmsbStau-1599,HSCP signal,,Up,shapes,1.0,Triggersyst,
1738,Signal_gmsbStau-1599,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gmsbStau-1599-SR1.root,hpass_Triggersyst_down,Signal_gmsbStau-1599,HSCP signal,,Down,shapes,1.0,Triggersyst,
1739,Signal_gmsbStau-1599,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gmsbStau-1599-SR1.root,hpass_Ptsyst_up,Signal_gmsbStau-1599,HSCP signal,,Up,shapes,1.0,Ptsyst,
1740,Signal_gmsbStau-1599,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gmsbStau-1599-SR1.root,hpass_Ptsyst_down,Signal_gmsbStau-1599,HSCP signal,,Down,shapes,1.0,Ptsyst,
1741,Signal_gmsbStau-1599,pass,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_gmsbStau-1599-SR1.root,hpass_MuonRecoSF_up,Signal_gmsbStau-1599,HSCP signal,,Up,shapes,1.0,MuonRecoSF,
1742,Signal_gmsbStau-1599,pass,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_gmsbStau-1599-SR1.root,hpass_MuonRecoSF_down,Signal_gmsbStau-1599,HSCP signal,,Down,shapes,1.0,MuonRecoSF,
1743,Signal_gmsbStau-1599,pass,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_gmsbStau-1599-SR1.root,hpass_MuonIDSF_up,Signal_gmsbStau-1599,HSCP signal,,Up,shapes,1.0,MuonIDSF,
1744,Signal_gmsbStau-1599,pass,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_gmsbStau-1599-SR1.root,hpass_MuonIDSF_down,Signal_gmsbStau-1599,HSCP signal,,Down,shapes,1.0,MuonIDSF,
1745,Signal_gmsbStau-1599,pass,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_gmsbStau-1599-SR1.root,hpass_MuonTriggerSF_up,Signal_gmsbStau-1599,HSCP signal,,Up,shapes,1.0,MuonTriggerSF,
1746,Signal_gmsbStau-1599,pass,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_gmsbStau-1599-SR1.root,hpass_MuonTriggerSF_down,Signal_gmsbStau-1599,HSCP signal,,Down,shapes,1.0,MuonTriggerSF,
1747,Signal_gmsbStau-1599,pass,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_gmsbStau-1599-SR1.root,hpass,Signal_gmsbStau-1599,HSCP signal,,,,,,
1748,Signal_gmsbStau-200,pass,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_gmsbStau-200-SR1.root,hpass,Signal_gmsbStau-200,HSCP signal,,,lnN,,,1.016
1749,Signal_gmsbStau-200,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gmsbStau-200-SR1.root,hpass_PUsyst_up,Signal_gmsbStau-200,HSCP signal,,Up,shapes,1.0,PUsyst,
1750,Signal_gmsbStau-200,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gmsbStau-200-SR1.root,hpass_PUsyst_down,Signal_gmsbStau-200,HSCP signal,,Down,shapes,1.0,PUsyst,
1751,Signal_gmsbStau-200,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gmsbStau-200-SR1.root,hpass_Fsyst_up,Signal_gmsbStau-200,HSCP signal,,Up,shapes,1.0,Fsyst,
1752,Signal_gmsbStau-200,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gmsbStau-200-SR1.root,hpass_Fsyst_down,Signal_gmsbStau-200,HSCP signal,,Down,shapes,1.0,Fsyst,
1753,Signal_gmsbStau-200,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gmsbStau-200-SR1.root,hpass_Gsyst_up,Signal_gmsbStau-200,HSCP signal,,Up,shapes,1.0,Gsyst,
1754,Signal_gmsbStau-200,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gmsbStau-200-SR1.root,hpass_Gsyst_down,Signal_gmsbStau-200,HSCP signal,,Down,shapes,1.0,Gsyst,
1755,Signal_gmsbStau-200,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gmsbStau-200-SR1.root,hpass_Triggersyst_up,Signal_gmsbStau-200,HSCP signal,,Up,shapes,1.0,Triggersyst,
1756,Signal_gmsbStau-200,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gmsbStau-200-SR1.root,hpass_Triggersyst_down,Signal_gmsbStau-200,HSCP signal,,Down,shapes,1.0,Triggersyst,
1757,Signal_gmsbStau-200,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gmsbStau-200-SR1.root,hpass_Ptsyst_up,Signal_gmsbStau-200,HSCP signal,,Up,shapes,1.0,Ptsyst,
1758,Signal_gmsbStau-200,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gmsbStau-200-SR1.root,hpass_Ptsyst_down,Signal_gmsbStau-200,HSCP signal,,Down,shapes,1.0,Ptsyst,
1759,Signal_gmsbStau-200,pass,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_gmsbStau-200-SR1.root,hpass_MuonRecoSF_up,Signal_gmsbStau-200,HSCP signal,,Up,shapes,1.0,MuonRecoSF,
1760,Signal_gmsbStau-200,pass,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_gmsbStau-200-SR1.root,hpass_MuonRecoSF_down,Signal_gmsbStau-200,HSCP signal,,Down,shapes,1.0,MuonRecoSF,
1761,Signal_gmsbStau-200,pass,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_gmsbStau-200-SR1.root,hpass_MuonIDSF_up,Signal_gmsbStau-200,HSCP signal,,Up,shapes,1.0,MuonIDSF,
1762,Signal_gmsbStau-200,pass,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_gmsbStau-200-SR1.root,hpass_MuonIDSF_down,Signal_gmsbStau-200,HSCP signal,,Down,shapes,1.0,MuonIDSF,
1763,Signal_gmsbStau-200,pass,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_gmsbStau-200-SR1.root,hpass_MuonTriggerSF_up,Signal_gmsbStau-200,HSCP signal,,Up,shapes,1.0,MuonTriggerSF,
1764,Signal_gmsbStau-200,pass,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_gmsbStau-200-SR1.root,hpass_MuonTriggerSF_down,Signal_gmsbStau-200,HSCP signal,,Down,shapes,1.0,MuonTriggerSF,
1765,Signal_gmsbStau-200,pass,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_gmsbStau-200-SR1.root,hpass,Signal_gmsbStau-200,HSCP signal,,,,,,
1766,Signal_gmsbStau-247,pass,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_gmsbStau-247-SR1.root,hpass,Signal_gmsbStau-247,HSCP signal,,,lnN,,,1.016
1767,Signal_gmsbStau-247,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gmsbStau-247-SR1.root,hpass_PUsyst_up,Signal_gmsbStau-247,HSCP signal,,Up,shapes,1.0,PUsyst,
1768,Signal_gmsbStau-247,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gmsbStau-247-SR1.root,hpass_PUsyst_down,Signal_gmsbStau-247,HSCP signal,,Down,shapes,1.0,PUsyst,
1769,Signal_gmsbStau-247,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gmsbStau-247-SR1.root,hpass_Fsyst_up,Signal_gmsbStau-247,HSCP signal,,Up,shapes,1.0,Fsyst,
1770,Signal_gmsbStau-247,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gmsbStau-247-SR1.root,hpass_Fsyst_down,Signal_gmsbStau-247,HSCP signal,,Down,shapes,1.0,Fsyst,
1771,Signal_gmsbStau-247,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gmsbStau-247-SR1.root,hpass_Gsyst_up,Signal_gmsbStau-247,HSCP signal,,Up,shapes,1.0,Gsyst,
1772,Signal_gmsbStau-247,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gmsbStau-247-SR1.root,hpass_Gsyst_down,Signal_gmsbStau-247,HSCP signal,,Down,shapes,1.0,Gsyst,
1773,Signal_gmsbStau-247,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gmsbStau-247-SR1.root,hpass_Triggersyst_up,Signal_gmsbStau-247,HSCP signal,,Up,shapes,1.0,Triggersyst,
1774,Signal_gmsbStau-247,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gmsbStau-247-SR1.root,hpass_Triggersyst_down,Signal_gmsbStau-247,HSCP signal,,Down,shapes,1.0,Triggersyst,
1775,Signal_gmsbStau-247,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gmsbStau-247-SR1.root,hpass_Ptsyst_up,Signal_gmsbStau-247,HSCP signal,,Up,shapes,1.0,Ptsyst,
1776,Signal_gmsbStau-247,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gmsbStau-247-SR1.root,hpass_Ptsyst_down,Signal_gmsbStau-247,HSCP signal,,Down,shapes,1.0,Ptsyst,
1777,Signal_gmsbStau-247,pass,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_gmsbStau-247-SR1.root,hpass_MuonRecoSF_up,Signal_gmsbStau-247,HSCP signal,,Up,shapes,1.0,MuonRecoSF,
1778,Signal_gmsbStau-247,pass,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_gmsbStau-247-SR1.root,hpass_MuonRecoSF_down,Signal_gmsbStau-247,HSCP signal,,Down,shapes,1.0,MuonRecoSF,
1779,Signal_gmsbStau-247,pass,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_gmsbStau-247-SR1.root,hpass_MuonIDSF_up,Signal_gmsbStau-247,HSCP signal,,Up,shapes,1.0,MuonIDSF,
1780,Signal_gmsbStau-247,pass,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_gmsbStau-247-SR1.root,hpass_MuonIDSF_down,Signal_gmsbStau-247,HSCP signal,,Down,shapes,1.0,MuonIDSF,
1781,Signal_gmsbStau-247,pass,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_gmsbStau-247-SR1.root,hpass_MuonTriggerSF_up,Signal_gmsbStau-247,HSCP signal,,Up,shapes,1.0,MuonTriggerSF,
1782,Signal_gmsbStau-247,pass,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_gmsbStau-247-SR1.root,hpass_MuonTriggerSF_down,Signal_gmsbStau-247,HSCP signal,,Down,shapes,1.0,MuonTriggerSF,
1783,Signal_gmsbStau-247,pass,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_gmsbStau-247-SR1.root,hpass,Signal_gmsbStau-247,HSCP signal,,,,,,
1784,Signal_gmsbStau-308,pass,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_gmsbStau-308-SR1.root,hpass,Signal_gmsbStau-308,HSCP signal,,,lnN,,,1.016
1785,Signal_gmsbStau-308,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gmsbStau-308-SR1.root,hpass_PUsyst_up,Signal_gmsbStau-308,HSCP signal,,Up,shapes,1.0,PUsyst,
1786,Signal_gmsbStau-308,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gmsbStau-308-SR1.root,hpass_PUsyst_down,Signal_gmsbStau-308,HSCP signal,,Down,shapes,1.0,PUsyst,
1787,Signal_gmsbStau-308,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gmsbStau-308-SR1.root,hpass_Fsyst_up,Signal_gmsbStau-308,HSCP signal,,Up,shapes,1.0,Fsyst,
1788,Signal_gmsbStau-308,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gmsbStau-308-SR1.root,hpass_Fsyst_down,Signal_gmsbStau-308,HSCP signal,,Down,shapes,1.0,Fsyst,
1789,Signal_gmsbStau-308,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gmsbStau-308-SR1.root,hpass_Gsyst_up,Signal_gmsbStau-308,HSCP signal,,Up,shapes,1.0,Gsyst,
1790,Signal_gmsbStau-308,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gmsbStau-308-SR1.root,hpass_Gsyst_down,Signal_gmsbStau-308,HSCP signal,,Down,shapes,1.0,Gsyst,
1791,Signal_gmsbStau-308,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gmsbStau-308-SR1.root,hpass_Triggersyst_up,Signal_gmsbStau-308,HSCP signal,,Up,shapes,1.0,Triggersyst,
1792,Signal_gmsbStau-308,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gmsbStau-308-SR1.root,hpass_Triggersyst_down,Signal_gmsbStau-308,HSCP signal,,Down,shapes,1.0,Triggersyst,
1793,Signal_gmsbStau-308,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gmsbStau-308-SR1.root,hpass_Ptsyst_up,Signal_gmsbStau-308,HSCP signal,,Up,shapes,1.0,Ptsyst,
1794,Signal_gmsbStau-308,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gmsbStau-308-SR1.root,hpass_Ptsyst_down,Signal_gmsbStau-308,HSCP signal,,Down,shapes,1.0,Ptsyst,
1795,Signal_gmsbStau-308,pass,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_gmsbStau-308-SR1.root,hpass_MuonRecoSF_up,Signal_gmsbStau-308,HSCP signal,,Up,shapes,1.0,MuonRecoSF,
1796,Signal_gmsbStau-308,pass,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_gmsbStau-308-SR1.root,hpass_MuonRecoSF_down,Signal_gmsbStau-308,HSCP signal,,Down,shapes,1.0,MuonRecoSF,
1797,Signal_gmsbStau-308,pass,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_gmsbStau-308-SR1.root,hpass_MuonIDSF_up,Signal_gmsbStau-308,HSCP signal,,Up,shapes,1.0,MuonIDSF,
1798,Signal_gmsbStau-308,pass,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_gmsbStau-308-SR1.root,hpass_MuonIDSF_down,Signal_gmsbStau-308,HSCP signal,,Down,shapes,1.0,MuonIDSF,
1799,Signal_gmsbStau-308,pass,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_gmsbStau-308-SR1.root,hpass_MuonTriggerSF_up,Signal_gmsbStau-308,HSCP signal,,Up,shapes,1.0,MuonTriggerSF,
1800,Signal_gmsbStau-308,pass,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_gmsbStau-308-SR1.root,hpass_MuonTriggerSF_down,Signal_gmsbStau-308,HSCP signal,,Down,shapes,1.0,MuonTriggerSF,
1801,Signal_gmsbStau-308,pass,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_gmsbStau-308-SR1.root,hpass,Signal_gmsbStau-308,HSCP signal,,,,,,
1802,Signal_gmsbStau-432,pass,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_gmsbStau-432-SR1.root,hpass,Signal_gmsbStau-432,HSCP signal,,,lnN,,,1.016
1803,Signal_gmsbStau-432,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gmsbStau-432-SR1.root,hpass_PUsyst_up,Signal_gmsbStau-432,HSCP signal,,Up,shapes,1.0,PUsyst,
1804,Signal_gmsbStau-432,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gmsbStau-432-SR1.root,hpass_PUsyst_down,Signal_gmsbStau-432,HSCP signal,,Down,shapes,1.0,PUsyst,
1805,Signal_gmsbStau-432,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gmsbStau-432-SR1.root,hpass_Fsyst_up,Signal_gmsbStau-432,HSCP signal,,Up,shapes,1.0,Fsyst,
1806,Signal_gmsbStau-432,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gmsbStau-432-SR1.root,hpass_Fsyst_down,Signal_gmsbStau-432,HSCP signal,,Down,shapes,1.0,Fsyst,
1807,Signal_gmsbStau-432,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gmsbStau-432-SR1.root,hpass_Gsyst_up,Signal_gmsbStau-432,HSCP signal,,Up,shapes,1.0,Gsyst,
1808,Signal_gmsbStau-432,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gmsbStau-432-SR1.root,hpass_Gsyst_down,Signal_gmsbStau-432,HSCP signal,,Down,shapes,1.0,Gsyst,
1809,Signal_gmsbStau-432,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gmsbStau-432-SR1.root,hpass_Triggersyst_up,Signal_gmsbStau-432,HSCP signal,,Up,shapes,1.0,Triggersyst,
1810,Signal_gmsbStau-432,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gmsbStau-432-SR1.root,hpass_Triggersyst_down,Signal_gmsbStau-432,HSCP signal,,Down,shapes,1.0,Triggersyst,
1811,Signal_gmsbStau-432,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gmsbStau-432-SR1.root,hpass_Ptsyst_up,Signal_gmsbStau-432,HSCP signal,,Up,shapes,1.0,Ptsyst,
1812,Signal_gmsbStau-432,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gmsbStau-432-SR1.root,hpass_Ptsyst_down,Signal_gmsbStau-432,HSCP signal,,Down,shapes,1.0,Ptsyst,
1813,Signal_gmsbStau-432,pass,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_gmsbStau-432-SR1.root,hpass_MuonRecoSF_up,Signal_gmsbStau-432,HSCP signal,,Up,shapes,1.0,MuonRecoSF,
1814,Signal_gmsbStau-432,pass,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_gmsbStau-432-SR1.root,hpass_MuonRecoSF_down,Signal_gmsbStau-432,HSCP signal,,Down,shapes,1.0,MuonRecoSF,
1815,Signal_gmsbStau-432,pass,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_gmsbStau-432-SR1.root,hpass_MuonIDSF_up,Signal_gmsbStau-432,HSCP signal,,Up,shapes,1.0,MuonIDSF,
1816,Signal_gmsbStau-432,pass,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_gmsbStau-432-SR1.root,hpass_MuonIDSF_down,Signal_gmsbStau-432,HSCP signal,,Down,shapes,1.0,MuonIDSF,
1817,Signal_gmsbStau-432,pass,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_gmsbStau-432-SR1.root,hpass_MuonTriggerSF_up,Signal_gmsbStau-432,HSCP signal,,Up,shapes,1.0,MuonTriggerSF,
1818,Signal_gmsbStau-432,pass,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_gmsbStau-432-SR1.root,hpass_MuonTriggerSF_down,Signal_gmsbStau-432,HSCP signal,,Down,shapes,1.0,MuonTriggerSF,
1819,Signal_gmsbStau-432,pass,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_gmsbStau-432-SR1.root,hpass,Signal_gmsbStau-432,HSCP signal,,,,,,
1820,Signal_gmsbStau-557,pass,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_gmsbStau-557-SR1.root,hpass,Signal_gmsbStau-557,HSCP signal,,,lnN,,,1.016
1821,Signal_gmsbStau-557,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gmsbStau-557-SR1.root,hpass_PUsyst_up,Signal_gmsbStau-557,HSCP signal,,Up,shapes,1.0,PUsyst,
1822,Signal_gmsbStau-557,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gmsbStau-557-SR1.root,hpass_PUsyst_down,Signal_gmsbStau-557,HSCP signal,,Down,shapes,1.0,PUsyst,
1823,Signal_gmsbStau-557,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gmsbStau-557-SR1.root,hpass_Fsyst_up,Signal_gmsbStau-557,HSCP signal,,Up,shapes,1.0,Fsyst,
1824,Signal_gmsbStau-557,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gmsbStau-557-SR1.root,hpass_Fsyst_down,Signal_gmsbStau-557,HSCP signal,,Down,shapes,1.0,Fsyst,
1825,Signal_gmsbStau-557,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gmsbStau-557-SR1.root,hpass_Gsyst_up,Signal_gmsbStau-557,HSCP signal,,Up,shapes,1.0,Gsyst,
1826,Signal_gmsbStau-557,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gmsbStau-557-SR1.root,hpass_Gsyst_down,Signal_gmsbStau-557,HSCP signal,,Down,shapes,1.0,Gsyst,
1827,Signal_gmsbStau-557,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gmsbStau-557-SR1.root,hpass_Triggersyst_up,Signal_gmsbStau-557,HSCP signal,,Up,shapes,1.0,Triggersyst,
1828,Signal_gmsbStau-557,pass,default,2,SIGNAL,1.0,systOnTrigger,.//HSCP_Signal_gmsbStau-557-SR1.root,hpass_Triggersyst_down,Signal_gmsbStau-557,HSCP signal,,Down,shapes,1.0,Triggersyst,
1829,Signal_gmsbStau-557,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gmsbStau-557-SR1.root,hpass_Ptsyst_up,Signal_gmsbStau-557,HSCP signal,,Up,shapes,1.0,Ptsyst,
1830,Signal_gmsbStau-557,pass,default,2,SIGNAL,1.0,systOnPt,.//HSCP_Signal_gmsbStau-557-SR1.root,hpass_Ptsyst_down,Signal_gmsbStau-557,HSCP signal,,Down,shapes,1.0,Ptsyst,
1831,Signal_gmsbStau-557,pass,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_gmsbStau-557-SR1.root,hpass_MuonRecoSF_up,Signal_gmsbStau-557,HSCP signal,,Up,shapes,1.0,MuonRecoSF,
1832,Signal_gmsbStau-557,pass,default,2,SIGNAL,1.0,systOnMuReco,.//HSCP_Signal_gmsbStau-557-SR1.root,hpass_MuonRecoSF_down,Signal_gmsbStau-557,HSCP signal,,Down,shapes,1.0,MuonRecoSF,
1833,Signal_gmsbStau-557,pass,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_gmsbStau-557-SR1.root,hpass_MuonIDSF_up,Signal_gmsbStau-557,HSCP signal,,Up,shapes,1.0,MuonIDSF,
1834,Signal_gmsbStau-557,pass,default,2,SIGNAL,1.0,systOnMuID,.//HSCP_Signal_gmsbStau-557-SR1.root,hpass_MuonIDSF_down,Signal_gmsbStau-557,HSCP signal,,Down,shapes,1.0,MuonIDSF,
1835,Signal_gmsbStau-557,pass,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_gmsbStau-557-SR1.root,hpass_MuonTriggerSF_up,Signal_gmsbStau-557,HSCP signal,,Up,shapes,1.0,MuonTriggerSF,
1836,Signal_gmsbStau-557,pass,default,2,SIGNAL,1.0,systOnMuTrigger,.//HSCP_Signal_gmsbStau-557-SR1.root,hpass_MuonTriggerSF_down,Signal_gmsbStau-557,HSCP signal,,Down,shapes,1.0,MuonTriggerSF,
1837,Signal_gmsbStau-557,pass,default,2,SIGNAL,1.0,nominal,.//HSCP_Signal_gmsbStau-557-SR1.root,hpass,Signal_gmsbStau-557,HSCP signal,,,,,,
1838,Signal_gmsbStau-651,pass,default,2,SIGNAL,1.0,lumi,.//HSCP_Signal_gmsbStau-651-SR1.root,hpass,Signal_gmsbStau-651,HSCP signal,,,lnN,,,1.016
1839,Signal_gmsbStau-651,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gmsbStau-651-SR1.root,hpass_PUsyst_up,Signal_gmsbStau-651,HSCP signal,,Up,shapes,1.0,PUsyst,
1840,Signal_gmsbStau-651,pass,default,2,SIGNAL,1.0,pileup,.//HSCP_Signal_gmsbStau-651-SR1.root,hpass_PUsyst_down,Signal_gmsbStau-651,HSCP signal,,Down,shapes,1.0,PUsyst,
1841,Signal_gmsbStau-651,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gmsbStau-651-SR1.root,hpass_Fsyst_up,Signal_gmsbStau-651,HSCP signal,,Up,shapes,1.0,Fsyst,
1842,Signal_gmsbStau-651,pass,default,2,SIGNAL,1.0,systOnF,.//HSCP_Signal_gmsbStau-651-SR1.root,hpass_Fsyst_down,Signal_gmsbStau-651,HSCP signal,,Down,shapes,1.0,Fsyst,
1843,Signal_gmsbStau-651,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gmsbStau-651-SR1.root,hpass_Gsyst_up,Signal_gmsbStau-651,HSCP signal,,Up,shapes,1.0,Gsyst,
1844,Signal_gmsbStau-651,pass,default,2,SIGNAL,1.0,systOnG,.//HSCP_Signal_gmsbStau-651-SR1.root,hpass_Gsyst_down,Signal_gmsbStau-651,HSCP signal,,Down,shapes,1.0,Gsyst,
